Date,Close,High,Low,Open,Volume,Return,Log_Return
2018-03-26,140.18406677246094,140.22978275147833,137.53269344559214,139.05037466539724,28442400,0.021859336026894827,0.021623846327299877
2018-03-27,137.46871948242188,140.52235753630595,136.87445353231288,140.4857931188395,32820600,-0.01936987100286125,-0.019559925173641177
2018-03-28,137.42295837402344,138.37380032265506,136.58183754288336,137.8160989731371,26510900,-0.00033288379036866544,-0.0003329392084764783
2018-03-29,138.8126678466797,139.97378672378508,137.82526131542758,138.12697002919,22617700,0.010112644125109593,0.010061853471031928
2018-04-02,135.429931640625,139.03213405549482,134.56136967468308,138.52928606220254,35040700,-0.024369074224486198,-0.02467091390588801
2018-04-03,137.36813354492188,137.68813144954265,135.58532195624753,136.243592996767,29857800,0.014311473695785892,0.014210031270947257
2018-04-04,139.11434936523438,139.49833839389635,135.55786460512746,135.76814132189486,29619700,0.012711942538998322,0.012631824057377136
2018-04-05,140.26634216308594,140.4400545068233,139.26066041335227,139.91891747561118,17301600,0.00828090562266226,0.008246807039132161
2018-04-06,137.46871948242188,140.248075578348,136.36245403386343,139.3063848847883,25762700,-0.019945074759355363,-0.020146662724123913
2018-04-09,137.6332550048828,139.51664999659957,137.5235478220758,138.41952236630016,18997000,0.001196894268604698,0.0011961785616863368
2018-04-10,140.22976684570312,140.75088988582934,138.66636982421136,139.09607486723016,23420000,0.018865439466124734,0.018689693966670876
2018-04-11,140.53150939941406,141.0800593659248,139.54410271902287,139.68123672301058,14884600,0.0021517724838189256,0.0021494607370492907
2018-04-12,141.49143981933594,142.08571957211356,140.73259930307174,141.1897311357208,14413200,0.006830713083665785,0.006807489459013912
2018-04-13,140.7509307861328,142.01261948763093,140.34865242040524,141.97604111771355,19813600,-0.005233595998094587,-0.005247339233630154
2018-04-16,142.0491485595703,142.4605783906776,140.8971813039185,141.5645899079468,18846900,0.009223511107078197,0.009181234290132201
2018-04-17,143.59425354003906,143.98739418272805,142.58857184702578,142.81713777051382,18624200,0.010877256190105156,0.010818524349355377
2018-04-18,143.97825622558594,144.80110199824855,143.68569907015967,144.01483458911306,16974200,0.0026742204237288902,0.002670651058388574
2018-04-19,142.98171997070312,144.0331177961195,142.5154504390988,143.6674178439466,16174500,-0.0069214357848690344,-0.006945500025210713
2018-04-20,142.2137908935547,143.28347827175978,141.84807686431975,142.67092296717553,21480600,-0.00537081997129274,-0.005385294675491308
2018-04-23,142.0034942626953,142.89031752745367,141.31779624779176,142.42404789952153,13268200,-0.0014787358493015823,-0.0014798302581850752
2018-04-24,141.1897735595703,143.20116538804214,140.05609520231593,142.53374266743077,24859700,-0.005730286478864199,-0.005746767561469885
2018-04-25,140.97947692871094,141.52804079577805,139.84579873092488,141.12576248667,21981400,-0.0014894607842872443,-0.0014905711336860924
2018-04-26,141.6286163330078,142.0857482579477,140.7417792825797,141.18062202436542,14862900,0.004604495763770755,0.004593927501745883
2018-04-27,141.42747497558594,142.0491676875895,140.5954915369703,141.60118733645723,17734300,-0.001420202799615966,-0.0014212122434685065
2018-04-30,140.1749725341797,142.30519551989664,140.14753177783118,141.72921864782697,15624600,-0.008856146527557396,-0.008895595275182142
2018-05-01,140.86062622070312,141.06175141627588,138.7029631581201,139.89149490272828,24977500,0.004891413025647218,0.004879488932919973
2018-05-02,141.39089965820312,142.4240222789901,140.50406260241527,140.59549456817953,16786800,0.0037645256288236784,0.003757457535344346
2018-05-03,140.62290954589844,141.2537537851837,139.11437989152265,140.89719146957353,20985900,-0.005431679932451194,-0.0054464851416712624
2018-05-04,142.37832641601562,143.08231359031683,139.69953963739923,140.12009325800213,17927900,0.012483149977381425,0.0124058778624296
2018-05-07,143.58509826660156,144.32564953553762,142.716550654276,142.79883102847887,16303500,0.008475811459251581,0.00844009345344805
2018-05-08,144.29823303222656,144.29823303222656,143.3108266197273,143.46624976559897,17281200,0.004966634937985548,0.004954341893256815
2018-05-09,145.07537841796875,145.45938150456894,143.8868465947475,144.4628233235298,15758500,0.0053856888571091055,0.005371237897238699
2018-05-10,145.85255432128906,146.43768280156587,145.14856704092742,145.27656346003286,15828700,0.0053570489479009,0.005342751001653631
2018-05-11,146.1359405517578,146.40108489892492,145.40452663101567,145.8708101551509,14413600,0.001942963781385032,0.0019410786686660175
2018-05-14,145.57821655273438,146.91304779849722,145.41365576999326,146.30049274514187,15028500,-0.0038164738730094294,-0.003823775192203972
2018-05-15,145.60568237304688,145.9073911728234,144.60913794232437,145.10284832398114,17544900,0.00018866710255749375,0.00018864930715793582
2018-05-16,147.1233367919922,147.48905070164182,145.79765700209046,145.81594618521274,21004400,0.010423043896439665,0.010369098500765409
2018-05-17,147.79991149902344,148.11075788966969,146.9679279676815,147.19649395207915,18639700,0.004598690607376721,0.004588148935960771
2018-05-18,147.9918670654297,148.40329690869729,147.6993099230465,148.06500983866488,17579800,0.0012987529184516067,0.001297910268397249
2018-05-21,148.97015380859375,149.24443575344324,148.43987910203387,148.4490167183238,15667300,0.006610408818827462,0.006588655877717707
2018-05-22,147.8913116455078,149.32671255028438,147.77246683436806,149.26270738612084,13212000,-0.007242002075611098,-0.007268352670426567
2018-05-23,148.0833740234375,148.36679369417664,147.31539544132536,147.4982454917476,14235700,0.0012986724899028967,0.001297829944166638
2018-05-24,148.13818359375,148.43075474787952,146.84906810316772,148.03761400333804,12785000,0.00037012642826339537,0.0003700579483739027
2018-05-25,147.873046875,148.2570360354708,147.6261917180688,147.88218449171603,11150200,-0.0017897932343837741,-0.0017913968279809997
2018-05-29,147.67190551757812,148.32102505880675,146.38279010114204,147.08677719353446,20986900,-0.0013602300194159866,-0.0013611559720364621
2018-05-30,150.01242065429688,150.29584022793543,148.4398856484057,148.4398856484057,25169000,0.015849427340396405,0.015725136736754394
2018-05-31,148.8147430419922,150.28670851989355,148.42160229978282,150.01242655216427,28573700,-0.007983856317236082,-0.008015897955928357
2018-06-01,149.79299926757812,150.28670960316157,149.28101369775862,149.7838616504601,21108200,0.006573651276674308,0.00655213905554945
2018-06-04,150.58840942382812,150.58840942382812,149.31758319193514,150.2318470695721,14836000,0.005310062286884021,0.005296013617068296
2018-06-05,151.52093505859375,151.5575134227594,150.25010893972595,150.44211047519966,13283600,0.006192545882738321,0.0061734508611350205
2018-06-06,152.6180419921875,152.6180419921875,151.38379429273596,151.50265304511606,16661300,0.007240629376854768,0.007214541870919221
2018-06-07,151.78611755371094,152.8923692132282,151.0638411606134,152.78266199425113,17571900,-0.005451022877879352,-0.005465933914708525
2018-06-08,152.24322509765625,152.32550549866457,151.54837562098228,151.82265757490308,17569800,0.0030115240531372045,0.003006998498177762
2018-06-11,152.4718017578125,152.78264815045603,152.03294502054564,152.35294298098265,15923000,0.0015013913427650571,0.0015002653816476147
2018-06-12,153.16664123535156,153.54149280985803,152.4352272718309,152.6089396576052,16166700,0.004557167092724246,0.004546814646737516
2018-06-13,152.56321716308594,153.47748109085765,152.33465118114302,153.38606306841675,19853700,-0.003939657273925756,-0.0039474381664002245
2018-06-14,153.3769073486328,153.4500501349417,152.32550944038246,153.1300661392203,19248100,0.005333462420873403,0.005319289880317238
2018-06-15,153.422607421875,153.4774610182776,152.25235086342428,152.90148430549175,24922600,0.0002979592823468824,0.00029791490129552604
2018-06-18,154.14491271972656,154.15405033733114,152.43522958950822,152.65465796706897,18616500,0.004707945654093937,0.004696897939077758
2018-06-19,154.15406799316406,154.3003535949592,152.26153464016687,153.18495029475622,24605900,5.939393831400075e-05,5.9392174563883554e-05
2018-06-20,155.39743041992188,155.60770720294502,154.46487737044606,154.92200930344566,19216900,0.008065712718090312,0.008033358712905345
2018-06-21,153.94374084472656,155.49798649176262,153.38603937690417,155.40655453288358,26946200,-0.009354656452600807,-0.00939868605426952
2018-06-22,153.43179321289062,154.693468063256,152.9655096383419,154.51975566886034,33638200,-0.0033255501589526393,-0.003331092090942074
2018-06-25,150.9266815185547,153.02033964517327,150.06727124761238,152.90149482830816,37005100,-0.016327200783347595,-0.016461958348578595
2018-06-26,151.8043670654297,152.37122015206484,150.7164047769594,151.06381556170268,20464000,0.005815310706126509,0.005798467055980586
2018-06-27,149.37242126464844,152.23405741779308,149.3084161035988,151.95978944346098,27511800,-0.01602026244563204,-0.01614997405819277
2018-06-28,149.82955932617188,150.14040567692155,148.34844245099262,149.2352794726764,26759100,0.003060391320252487,0.003055717855395674
2018-06-29,149.72897338867188,150.8992298346815,149.58268784528136,150.2226696594183,24146500,-0.0006713357361014527,-0.0006715611828426856
2018-07-02,150.76206970214844,150.8169372393963,148.5495533520591,148.80554605699135,24283600,0.006899775575130773,0.006876081052458041
2018-07-03,151.36309814453125,152.04209432489623,151.1245198099589,151.170401335921,13561300,0.00398660248940752,0.003978677046447449
2018-07-05,153.088134765625,153.11566088207553,151.24381495805628,152.18891562572884,18640500,0.011396678861888665,0.011332225954467211
2018-07-06,154.3819580078125,154.55629945762269,152.79455754562747,153.2074633998157,19597500,0.008451492626573076,0.008415978719485729
2018-07-09,155.3545684814453,155.37292389554233,154.5104014470045,155.07929327430452,16565200,0.0063000268048394314,0.006280264594176296
2018-07-10,154.6480255126953,155.86840147860443,153.7579909822538,155.6023109902997,18790700,-0.004547938149848441,-0.004558311484026326
2018-07-11,153.3358612060547,154.71222282994924,153.2808089812708,153.80381911779202,23912600,-0.00848484358135504,-0.008521044786479061
2018-07-12,154.0791015625,154.3819028142707,152.90460737440017,154.2167461320731,19617600,0.004847139805387979,0.004835430246575886
2018-07-13,153.620361328125,154.82238199764535,153.620361328125,154.0149257469825,15409100,-0.0029773034092421824,-0.0029817443940007337
2018-07-16,153.0239715576172,154.18011090304654,152.28073812119246,153.93236175721097,15946900,-0.0038822312703323814,-0.0038897866910837754
2018-07-17,153.70289611816406,154.15251265379146,152.8587292766176,153.00554455368885,15134700,0.00443672029706299,0.004426907068559604
2018-07-18,154.13421630859375,154.20762397525942,152.84044643671874,153.56532439328586,13780000,0.002806194296417708,0.002802264283739108
2018-07-19,155.2261199951172,155.29952765582263,153.4735488486092,153.94152093547137,18398300,0.007084109632979452,0.0070591352066816885
2018-07-20,154.5929718017578,155.3545604349339,154.47369661900154,154.8866024077872,17570700,-0.004078876630938755,-0.0040872179380590295
2018-07-23,154.78567504882812,155.20775156113174,153.97820484987716,154.42782148358003,12335000,0.0012465201025919637,0.0012457438414253488
2018-07-24,153.13401794433594,155.76745245438968,152.5192446685185,155.4830065806165,25831300,-0.010670606979432451,-0.010727946166829318
2018-07-25,153.69369506835938,153.69369506835938,152.44579346179128,153.17985570113828,18401200,0.0036548190371841205,0.0036481564149379066
2018-07-26,154.51954650878906,155.40959493021688,153.70290573048766,153.8405503117533,20944200,0.005373359265403721,0.005358974277968104
2018-07-27,151.63836669921875,154.8131808363295,151.2071055360634,154.6113133131046,28777100,-0.018646054008490287,-0.018822083275293496
2018-07-30,150.66575622558594,152.335748825683,150.54648104063483,151.62921241786668,20093700,-0.0064140131208484386,-0.006434671284872783
2018-07-31,152.19813537597656,152.88631651115617,150.84012852285815,150.96858844138177,23567300,0.010170719536934714,0.01011934581382472
2018-08-01,152.09718322753906,152.5376291816789,150.94104410035047,152.04213098354143,17942600,-0.0006632942525092167,-0.00066351432946449
2018-08-02,153.20741271972656,153.42763563628262,151.34473763721772,151.36309304719958,18292200,0.0072994743796575,0.007272962155240929
2018-08-03,152.67523193359375,153.85889696680223,151.95952489005808,153.37258356545303,21734900,-0.003473596849431604,-0.003479643794127443
2018-08-06,153.52859497070312,153.70292239081337,152.225626665322,152.56513880171696,16288800,0.005589400627081131,0.005573837891374963
2018-08-07,153.89561462402344,154.60215099363367,153.7855101512292,154.05160062750772,15045700,0.0023905621841349145,0.002387709336059365
2018-08-08,153.75796508789062,154.14334469626365,152.76698295161327,153.8955956619254,14789500,-0.0008944344286164752,-0.0008948346737698499
2018-08-09,154.1525421142578,154.804026280096,153.73963631952452,153.83138538442185,10437800,0.002566221698769411,0.0025629345743248574
2018-08-10,153.72129821777344,154.76733288273567,153.19828788583217,153.28086625386294,20521900,-0.0027975140115739094,-0.0028014343671031177
2018-08-13,152.8220672607422,154.19842929431044,152.20729389921115,153.9139833808789,20517200,-0.005849748651987952,-0.005866925451028539
2018-08-14,154.3360595703125,154.7030978458004,153.13403897038168,153.15239438442572,17683100,0.009906895886882428,0.009858144313904223
2018-08-15,152.39993286132812,153.98734669707412,151.5374106618071,153.87722824536263,27479900,-0.012544875866176364,-0.012624227154581417
2018-08-16,153.8130340576172,154.30851817914362,152.95051169692562,153.10649769816683,15484700,0.009272321645803272,0.009229597569305305
2018-08-17,154.4736785888672,154.58378305273789,153.17071042804136,153.66620851761203,15106700,0.004295114099384545,0.004285916424125905
2018-08-20,154.90496826171875,155.23528171414847,153.99656426430045,154.89578355398757,12547300,0.0027919945766259335,0.0027881041993605008
2018-08-21,156.68507385253906,157.2356243542115,155.18025168252606,155.1986070995367,20661200,0.011491597789250685,0.011426070907277772
2018-08-22,157.0703887939453,157.35484863645536,156.37303724716685,156.52902322469328,14329200,0.002459168138561063,0.0024561493327486784
2018-08-23,156.59329223632812,157.38240699087154,156.15284632606347,156.98784261306085,12945800,-0.0030374697693215102,-0.0030420922434113307
2018-08-24,157.44664001464844,157.62098144848756,156.92362971421,157.0429049049324,11894300,0.005449452949954248,0.005434658405007638
2018-08-27,157.67599487304688,158.68533239885318,157.4741273678856,157.92374390230395,15880400,0.001456714848770968,0.0014556548689630064
2018-08-28,157.82284545898438,158.2632773864749,156.99703384480483,157.9696607685074,13170300,0.0009313439630156406,0.0009309105313220356
2018-08-29,158.28164672851562,158.5293958350017,157.3273751348014,157.84121476226903,13157900,0.002907064995545827,0.002902847653516271
2018-08-30,158.15316772460938,158.95145319224056,157.6576835725468,157.9788263003961,14199600,-0.0008117113168946144,-0.0008120409329063703
2018-08-31,158.7587890625,159.0982872437116,157.77697734774895,157.78616205604965,12240500,0.0038293342245612205,0.00382202098819809
2018-09-04,158.05221557617188,158.85050095098717,157.01535185866587,158.54769967062498,17923500,-0.004450610202437089,-0.004460543652256709
2018-09-05,157.6301727294922,158.03390789190496,156.31804745273135,157.9880263505252,15166100,-0.002670274789512761,-0.0026738463326564112
2018-09-06,156.56576538085938,158.2632700650509,156.37306854588994,157.9788241666829,16647700,-0.006752560948210307,-0.006775462642839577
2018-09-07,156.48312377929688,157.31811979960605,155.67566787052644,156.1803365641789,17248000,-0.0005278395398985447,-0.0005279788962291635
2018-09-10,156.6758575439453,157.52919517198404,156.34553013930005,157.13464482811497,11067100,0.0012316584689366916,0.0012309005998713794
2018-09-11,156.9327850341797,157.4558092844164,155.98768430231655,156.53823467087338,14078400,0.0016398665005699087,0.0016385233876501691
2018-09-12,156.55657958984375,156.9878407879571,155.37291447232863,156.71256559751146,21572300,-0.0023972393292708283,-0.0024001173078607185
2018-09-13,156.59329223632812,157.40074840299076,156.22625397777423,157.16218403573922,14570500,0.0002345008212401023,0.000234473330220215
2018-09-14,157.25392150878906,157.75857628042033,156.35468842248375,156.69420050652786,15734900,0.004218758434837211,0.00420988442292516
2018-09-17,155.583984375,157.4007785998852,155.39130150323675,157.2906741017348,20023200,-0.01061936718503853,-0.010676155056725919
2018-09-18,156.2353973388672,156.6391323158933,155.64815028166765,155.80413624986878,13018000,0.004186889585608755,0.004178148952291983
2018-09-19,155.66651916503906,156.9694873667232,155.13433823892512,156.24459562063998,17593500,-0.003641160604560434,-0.00364780576547069
2018-09-20,157.1071319580078,157.1805396097937,155.81334834730248,156.32718790872582,16918700,0.009254480672503451,0.009211920347204718
2018-09-21,156.35472106933594,157.65768944586648,156.1895643461884,157.59345249725672,32539000,-0.004789158068730925,-0.0048006628330216
2018-09-24,155.7766571044922,156.44648269956076,154.84989771842626,156.22625973631096,15786700,-0.0036971315025876583,-0.003703982785202886
2018-09-25,156.0152130126953,156.4648296211893,155.8500563000308,156.0335684255728,13758500,0.001531397018252223,0.0015302256255974528
2018-09-26,154.58920288085938,156.4292219727349,154.35920049437496,156.33721540284844,17787200,-0.009140199242748892,-0.009182227155532189
2018-09-27,154.59837341308594,155.20558298631562,154.3407719041211,154.90197819970078,14471900,5.932194523072809e-05,5.93201857537185e-05
2018-09-28,155.06759643554688,155.48159788261788,154.0555804198354,154.0555804198354,22740300,0.0030351096981284797,0.003030513051225073
2018-10-01,153.02513122558594,155.77596377485384,152.50992832204207,155.74835058381103,27893100,-0.013171450753799996,-0.013258963608221505
2018-10-02,151.36912536621094,153.20914392196696,151.04711650366264,152.88713505941865,28440300,-0.010821790160295719,-0.010880771640877489
2018-10-03,152.69398498535156,153.39318718431667,151.35076487565658,151.96716958492152,26027200,0.00875250891445245,0.008714427750802101
2018-10-04,150.55035400390625,152.3995680449642,150.08115421271475,152.2063739113922,29463000,-0.014038738864867284,-0.014138214060932769
2018-10-05,149.18875122070312,151.0287703111265,147.80873690288558,150.65156302841413,31240100,-0.009044168592043267,-0.009085315364927462
2018-10-08,148.8759765625,149.40956983546397,147.70756031145913,148.82997326980063,21330700,-0.0020965029577895145,-0.0020987036965570698
2018-10-09,148.29632568359375,149.72234314058582,148.1031175220224,148.69192300925542,20620400,-0.003893515208364784,-0.0039011146708657486
2018-10-10,144.03668212890625,148.1123314304555,143.85268304031447,147.95593150324098,46921800,-0.028723864431920654,-0.02914446845452239
2018-10-11,141.28587341308594,144.73590922756958,141.2306610479396,143.34668582180257,68877400,-0.01909797334375185,-0.01928269529487811
2018-10-12,141.31350708007812,143.300717525368,139.74028418772878,143.11671837798272,53492600,0.00019558690706045212,0.00019556778243498898
2018-10-15,141.83782958984375,142.86823549540142,140.33820996511224,141.09262431612953,32747600,0.003710349566715676,0.0037034831989373935
2018-10-16,145.95028686523438,146.15269005103784,141.71823811981724,142.85905479996137,35569100,0.028994079275484808,0.028581702972856407
2018-10-17,145.3246612548828,145.56385859615986,143.4202354483422,145.52705036628555,24140100,-0.004286566500066202,-0.004295780165666485
2018-10-18,142.60145568847656,145.02108488045633,142.0218452795739,144.8186816912595,31042700,-0.018738771127290388,-0.0189165665138382
2018-10-19,141.0926513671875,143.85267974757988,140.5222499941401,143.0338718895927,34214200,-0.010580567456374035,-0.010636939645984118
2018-10-22,140.7890625,142.09547439670175,140.31986267597637,141.60787045068744,28218300,-0.0021516986479857003,-0.0021540168775394638
2018-10-23,139.5286407470703,140.66024847385495,137.00780972459157,138.8570237208719,37228100,-0.008952554485045172,-0.008992869395609416
2018-10-24,134.27536010742188,139.823015293907,134.15576843944694,139.3170073502333,40412400,-0.03765019576999451,-0.038377272550125026
2018-10-25,137.1826171875,137.83583010970716,134.69859434368,134.99299008397372,32311300,0.02165145621469411,0.021420392728026483
2018-10-26,135.68301391601562,137.46783481295083,133.1253883126443,135.7382122467278,36986100,-0.010931437978287994,-0.010991625170036934
2018-10-29,134.9377899169922,138.58103366620244,133.4657831591675,137.20101943423705,33031300,-0.005492389780527129,-0.005507528410226652
2018-10-30,137.7530059814453,137.90021085723862,134.83657781615966,135.10338840831375,29017200,0.020863066352168058,0.020648413001107473
2018-10-31,138.029052734375,139.71267215247704,138.029052734375,139.16066072291665,36785400,0.0020039254385988414,0.002001920258391325
2018-11-01,141.21226501464844,141.4698665548843,138.74663222323676,138.82023466876575,28496400,0.02306190050002921,0.022799993936588485
2018-11-02,141.6814727783203,142.50028072830213,140.2462601053843,141.73667110601295,26671600,0.0033227125393335832,0.0033172045276779233
2018-11-05,141.57107543945312,142.28868177245664,140.16346193715916,141.7182662998456,16940900,-0.0007791938967200984,-0.000779497626070728
2018-11-06,142.27024841308594,142.7026539400376,141.239842410935,141.3594340830375,15572900,0.004938671063015487,0.004926515831115108
2018-11-07,144.81871032714844,144.81871032714844,142.41748477889462,142.9326878939138,22127800,0.017912823956439228,0.017754279841083867
2018-11-08,144.43231201171875,145.26951007781557,143.834297349384,144.08270387183788,14987700,-0.002668151888363113,-0.002671717749865183
2018-11-09,141.7550811767578,143.54909709321393,140.71546583414602,143.5214979282094,20654400,-0.018536231939177972,-0.018710180811156687
2018-11-12,138.9490509033203,141.83788053024912,138.77424683051294,141.69988470341838,21886800,-0.01979491846178405,-0.019993462335047223
2018-11-13,138.5074920654297,140.84431101457537,138.2682805090084,139.4735052597969,18468500,-0.0031778470958959693,-0.003182907174927112
2018-11-14,137.4954071044922,140.26464448531618,136.60299683044835,139.6758390090818,24549100,-0.007307077370655168,-0.007333904827262782
2018-11-15,139.45506286621094,139.6574661099976,136.28103241698594,136.6122364487975,24482000,0.014252517978505796,0.014151905702773256
2018-11-16,139.7862548828125,140.1082498060814,138.05663241666105,138.5626404826343,29323500,0.0023749013466747293,0.0023720857254720977
2018-11-19,136.95260620117188,139.86903444992882,136.5017965204883,139.5470255296934,21540900,-0.020271296945584272,-0.020479579260961948
2018-11-20,134.31219482421875,136.55700625999626,133.94418259342893,135.47140176518647,25907000,-0.01927974538195043,-0.01946802357183953
