Date,Close,High,Low,Open,Volume,Return,Log_Return
2018-05-24,161.74505615234375,162.03124907230276,160.113766698041,161.74505615234375,27696500,-0.00029481526890340337,-0.00029485873546807387
2018-05-25,161.90721130371094,162.48913150760697,161.42069358165034,161.72595532204866,27460500,0.0010025354420382104,0.0010020332390048056
2018-05-29,161.19175720214844,162.09802267127048,160.2282560590742,161.17267379203875,41220500,-0.0044189143633659445,-0.0044287066235286845
2018-05-30,162.34605407714844,162.63224701262925,161.43025415126272,161.7736827625642,22665800,0.00716101676063019,0.007135498432468223
2018-05-31,162.2411346435547,163.31910718922236,161.82138693810776,162.3460570135388,35670900,-0.000646270303212293,-0.0006464792258832281
2018-06-01,164.78819274902344,164.88358067347613,163.00426534089738,163.05196658131115,45543300,0.01569921284799114,0.015577254978269802
2018-06-04,166.2764129638672,166.31456523032944,165.10303789814589,165.20796027001157,20459600,0.009031109511045798,0.008990572919015094
2018-06-05,166.79150390625,167.06816235034938,166.05696016184598,166.66749815620884,24779300,0.0030977992199936466,0.0030930109262231756
2018-06-06,167.76461791992188,167.79323576212212,166.1237937040025,166.96328922555554,25036600,0.005834314044070421,0.005817360344066813
2018-06-07,166.400390625,167.8313405557349,165.56090989730416,167.7931882957205,39600300,-0.008131793889776251,-0.008165037267229254
2018-06-08,166.40992736816406,166.8296749793281,165.2079201986717,165.61813338462724,31780300,5.7312023897582165e-05,5.731038162628817e-05
2018-06-11,166.8583221435547,167.26852084524518,166.25731845315735,166.28593629018798,22319700,0.00269451938644627,0.0026908956770615414
2018-06-12,167.73594665527344,167.89811922821752,166.90600038303756,167.08724180712218,22511800,0.005259698769856325,0.005245914865944377
2018-06-13,167.72637939453125,168.9856074729135,167.35431852450395,167.99348882195693,37858600,-5.703762927955491e-05,-5.703925598698781e-05
2018-06-14,169.4244842529297,169.70112817889458,168.3751151067677,168.49913543032574,35916000,0.0101242563306283,0.010073349356010779
2018-06-15,168.8330078125,169.16690195102314,168.00306151369298,168.78530657037163,49615700,-0.0034910918751666076,-0.003497199956465839
2018-06-18,168.73550415039062,168.87889959369247,167.2441331899221,167.76994079458277,31633200,-0.000577515400410733,-0.0005776822266625007
2018-06-19,168.2574920654297,168.29572598602152,166.06823907013776,166.6036014836136,38236000,-0.0028329075577058216,-0.0028369278348318798
2018-06-20,169.45252990722656,170.15041212360433,168.87891889340145,169.03188377542602,33038000,0.0071024346501740165,0.007077331155063016
2018-06-21,167.98025512695312,170.0547917618418,167.65520115976852,169.88270265126977,43469400,-0.008688420179264855,-0.008726384562168414
2018-06-22,167.607421875,168.611219157841,167.00513183526945,168.54430614650008,30073200,-0.002219506403722038,-0.002221973158721696
2018-06-25,163.8311767578125,166.33592902042645,162.33980578829733,166.0873574671523,77799700,-0.022530297733496463,-0.02278798272675654
2018-06-26,164.50039672851562,165.4468358485256,163.83117907947775,164.43346912859877,39008100,0.004084814526434277,0.0040764943215431905
2018-06-27,162.26332092285156,165.9439595350891,162.1486045692341,165.1982740615111,52843500,-0.01359921222169469,-0.013692528492514741
2018-06-28,163.6591033935547,164.21359009419902,161.72796206890135,162.06257089106808,46407700,0.008601959227537037,0.008565173180450313
2018-06-29,164.09881591796875,165.31295052170944,163.85981384725366,164.44297948329964,36408500,0.002686758727723726,0.0026831558434376023
2018-07-02,165.19825744628906,165.2460607846658,162.20594643177984,162.5596648782124,31770000,0.0066998748416924325,0.006677530427904969
2018-07-03,163.28623962402344,165.8196560798324,163.1237199445499,165.8196560798324,25512700,-0.011574079846981888,-0.011641580855992041
2018-07-05,165.31300354003906,165.44684415906303,163.50614788944875,164.34744011618994,31626200,0.012412337504264848,0.012335936007570202
2018-07-06,167.88462829589844,168.00891405042137,165.38944589855203,165.6953755750608,37005600,0.015556094806761678,0.015436339121039103
2018-07-09,169.39512634277344,169.4333602592698,168.08539953670436,168.7546024818663,27362100,0.008997238533433372,0.008957004532675597
2018-07-10,169.51942443847656,169.9018219813943,168.93625870363175,169.71062320993542,23902500,0.0007337761031660506,0.000733507021103874
2018-07-11,168.6590118408203,169.28042609631146,168.0662912598415,168.19056244091453,30280600,-0.005075598861347674,-0.005088523465199399
2018-07-12,171.5652618408203,171.5652618408203,169.2899573405079,169.4046736724465,27930100,0.0172315132662042,0.01708473448921273
2018-07-13,171.7086639404297,171.98589994925072,171.07769491514446,171.55569910020355,28049800,0.0008358457771155958,0.0008354966525633453
2018-07-16,171.2975616455078,172.03369212726227,171.0107708230975,171.7468867173228,21405300,-0.0023941849263033887,-0.002397055569850393
2018-07-17,172.33966064453125,172.70293396399967,169.48118990727895,169.48118990727895,31034100,0.006083560028601109,0.006065129886768118
2018-07-18,172.0146026611328,172.50217633288503,171.48880965536938,172.3587663051506,23220800,-0.0018861472871813945,-0.00188792830283345
2018-07-19,171.1542205810547,171.96683373599137,170.95346694162197,171.3932227339733,31094100,-0.0050017967472975045,-0.005014347601353095
2018-07-20,171.11593627929688,172.2440191069536,170.9247229432274,171.67042286133355,35897300,-0.0002236830714886784,-0.0002237080922781346
2018-07-23,171.66085815429688,171.7373405733183,169.92093053103144,170.60925771469442,22184700,0.003184518560039651,0.003179458720067031
2018-07-24,172.3683319091797,174.0413467496424,171.6608803822726,173.42950190577446,36900300,0.004121345788956177,0.004112876305871126
2018-07-25,174.7774658203125,174.8826127421664,172.35875110446477,172.44480294852917,35026600,0.013976661979894223,0.013879889105202972
2018-07-26,172.1293182373047,172.96104089130665,171.8998709659283,172.40655425946176,40873500,-0.015151538961723832,-0.01526749630730831
2018-07-27,169.80624389648438,173.33391798593954,168.83112562157942,173.21920162125275,59456100,-0.013496099122507599,-0.013587999267282647
2018-07-30,167.4066619873047,169.91139978333362,166.6036182861015,169.81580767844744,60193000,-0.014131293726999172,-0.014232091183940003
2018-07-31,168.68768310546875,169.33777641779477,167.1293992974893,168.06628346632448,47285100,0.007652151371736915,0.007623022167772869
2018-08-01,169.3282470703125,169.83493048676343,168.35312875235093,169.07969007333816,37101900,0.003797336907183979,0.0037901452238041917
2018-08-02,171.6322021484375,171.83297034880547,168.05672516295542,168.13320759226076,47178200,0.013606442622466242,0.013514706183031293
2018-08-03,172.1580047607422,172.16755959380498,171.20199630333306,171.95723656617247,28934400,0.0030635428883558635,0.0030588598029589707
2018-08-06,173.17137145996094,173.21917480035654,171.83296545407228,172.04328848178784,24808800,0.005886259547600359,0.005869003205628586
2018-08-07,173.80230712890625,174.127346441056,173.28605449193557,173.65889713529057,29895700,0.0036434178676651996,0.0036367966983702044
2018-08-08,174.0126953125,174.32817991162094,173.09492060709968,173.56337008837633,22680700,0.00121050282397972,0.0012097707561568433
2018-08-09,173.90750122070312,174.59582847400205,173.6493748538332,173.90750122070312,18852900,-0.0006045196392594487,-0.0006047024349293346
2018-08-10,172.5786590576172,173.24786209225556,171.928565690017,172.73160933158303,33818500,-0.0076410859437254786,-0.007670428609714884
2018-08-13,172.38746643066406,174.00310860501165,172.31098399718385,172.89414978837965,26089200,-0.0011078578776608783,-0.0011084720058191376
2018-08-14,173.4677276611328,173.66849585105192,172.11975226640322,173.04708161561172,20913000,0.006266471993793266,0.0062469192999270815
2018-08-15,171.34539794921875,172.63601524852618,170.28422793951964,172.0910834060309,58528000,-0.01223472366029954,-0.012310184014533366
2018-08-16,171.90943908691406,173.02796717480064,171.57483030879362,172.66467931141622,27711800,0.0032918370989016843,0.003286430864205881
2018-08-17,171.94772338867188,172.37792438121895,170.42767307415585,171.46016420878982,36092600,0.00022270040528993285,0.00022267561123570369
2018-08-20,171.7947235107422,172.3970135301703,171.1255204822287,172.33008593355297,24939000,-0.0008898046156962103,-0.0008902007268150337
2018-08-21,172.4257049560547,173.4581959542985,172.20582707113786,172.3109885965386,26258700,0.003672880239963039,0.0036661516857508483
2018-08-22,173.0948944091797,173.29566261006457,171.8425256245856,172.06240349219712,18042400,0.0038810306925847193,0.003873518922300808
2018-08-23,172.8463134765625,174.04132392014006,172.55950805259792,172.78895530927556,25776200,-0.00143609627231156,-0.0014371284468829566
2018-08-24,174.45240783691406,174.59581784868382,173.38168310251262,173.41991701979964,23136100,0.009292037116946261,0.0092491317209493
2018-08-27,176.23060607910156,176.23060607910156,175.05471969066096,175.3319557413788,29343600,0.010193027796153054,0.010141429222566035
2018-08-28,176.48875427246094,176.8807213128899,176.11591148919618,176.69907733866506,20277000,0.001464831785481735,0.0014637599659643853
2018-08-29,178.5250244140625,178.6206165071914,176.72772384787535,176.79463685431242,29175600,0.011537676437207933,0.011471625016209623
2018-08-30,178.2095184326172,179.27068827513926,177.61678334139168,178.18083934937576,29315500,-0.0017672927505868463,-0.00176885625480465
2018-08-31,178.43902587890625,178.94570934521911,177.7985017722001,177.989700603114,28653200,0.0012878517842795922,0.001287023214477561
2018-09-04,177.6741943359375,178.19998736688254,176.71818578871702,177.89407221728902,29063500,-0.004286234691102786,-0.004295446928314284
2018-09-05,175.3797149658203,177.3873381764381,174.77743967265786,177.35865909521743,42623300,-0.012913970870631286,-0.01299808110859385
2018-09-06,173.81192016601562,175.66657917264646,172.63603367973667,175.4562561149337,46091400,-0.008939430652571412,-0.008979627097636202
2018-09-07,173.1427001953125,174.6340711228303,172.50217625016225,172.5595344262157,46629500,-0.0038502535963236273,-0.0038576849037800158
2018-09-10,173.7258758544922,174.23255922185214,172.77942213313327,174.13695253129887,26132000,0.0033681793025166495,0.0033625196914390094
2018-09-11,175.0642547607422,175.35106020024824,172.57864165592792,173.02796677406357,30116500,0.007703969829865764,0.0076744457922084085
2018-09-12,174.5480194091797,174.93041694290145,173.04707918488356,174.80614576758384,36204000,-0.0029488335712395397,-0.002953189947214628
2018-09-13,176.41226196289062,176.7468708006431,175.56141491085515,175.63789734769952,31133200,0.01068039935383469,0.010623766770858575
2018-09-14,175.89599609375,176.81375601652323,175.1980994375953,176.53651999064178,31224100,-0.002926473836887933,-0.002930764334176878
2018-09-17,173.36253356933594,175.723875127668,173.2000139163875,175.59958938643106,33071200,-0.01440318472663682,-0.014507917464836028
2018-09-18,174.79661560058594,175.64746270358873,173.4199608299895,173.50601269380238,31877300,0.008272156628793326,0.008238129862188233
2018-09-19,174.6627197265625,175.2363305620474,173.52506747495272,174.82523939285966,31843400,-0.0007660095337852502,-0.0007663030689982623
2018-09-20,176.59388732910156,176.83288944874494,175.44668007231968,175.8673261368971,33295800,0.011056552912735773,0.010995876073030382
2018-09-21,175.6283416748047,177.320466348982,175.4084491996021,177.07190937107455,38605400,-0.005467605186681657,-0.005482607248476216
2018-09-24,176.11676025390625,176.18380828901624,173.636246002926,174.3545426510789,34945600,0.0027809781407941436,0.0027771183753772686
2018-09-25,176.35621643066406,176.49029790531833,175.43679016604568,176.0401641088823,25277500,0.0013596444563970245,0.001358720976847578
2018-09-26,176.480712890625,178.12800780875835,176.1359298934859,176.50944358923795,36210600,0.0007059374627140791,0.0007056884060688322
2018-09-27,177.9747772216797,178.60688185264345,177.10324034690706,177.1990190899444,33113300,0.008465878829380324,0.008430244254614824
2018-09-28,177.9364471435547,178.40573956879396,177.15111703923762,177.47674136020365,28076800,-0.00021536803542254734,-0.0002153912304482594
2018-10-01,178.3003692626953,179.60288101758678,177.850235556784,178.97077650114346,27371300,0.0020452365155241292,0.002043147866690971
2018-10-02,177.8981170654297,179.26766217680972,177.4863007134867,178.14712128192213,25618600,-0.0022560368154537214,-0.002258585500516489
2018-10-03,178.0896453857422,179.06653273264047,177.81191049819597,178.64512977461456,29128700,0.0010766180298695804,0.0010760388923144774
2018-10-04,174.67062377929688,177.4863494433194,173.40641445512958,177.3714120232591,80557300,-0.019198317785628194,-0.019384998656502103
2018-10-05,172.53482055664062,175.2356225224296,170.88752601306302,174.65140742716335,83325600,-0.012227604026621708,-0.012302976221153727
2018-10-08,171.48138427734375,173.00416991470885,169.45098881373852,171.93151808669597,66864500,-0.006105644506414598,-0.006124360173528481
2018-10-09,172.036865234375,173.3681079620519,171.19405903655314,171.60587549262576,49097900,0.0032393076331413972,0.0032340723788564767
2018-10-10,164.4707794189453,171.0695309358873,164.2505058644558,170.9641801726474,114471100,-0.043979444784244426,-0.044975864890173946
2018-10-11,162.4308624267578,166.07022134309145,160.71651914114813,163.7908360053285,143084500,-0.012402914362017792,-0.012480472469312163
2018-10-12,166.95132446289062,167.46849168715116,163.70460915927896,166.80765634619604,102078400,0.02783006855098824,0.027449850402967515
2018-10-15,164.93051147460938,166.68314262023682,164.30797887915716,166.36710492195166,64885300,-0.012104204592461532,-0.012178057031930567
2018-10-16,169.72869873046875,170.14051509894455,166.35748927005096,166.66396949998972,71979700,0.029092174716247365,0.02867702982385362
2018-10-17,169.79576110839844,170.7247593699052,168.05270199810712,170.5523751714982,66987600,0.00039511513628109896,0.00039503709885080964
2018-10-18,165.8594512939453,169.21150178522583,165.15074140003688,169.15404040072303,82486200,-0.02318261533007393,-0.023455558770382676
2018-10-19,165.7062530517578,168.62732902576678,165.10287918771158,167.20030774960298,82923700,-0.0009236630230736731,-0.0009240898626212822
2018-10-22,166.55859375,167.8419466392498,165.2943849119119,166.70224720261024,52909300,0.005143684577648244,0.005130501020844608
2018-10-23,165.94566345214844,166.76931075598085,161.6837734669962,163.4268321807275,77567000,-0.003679968016369939,-0.0036867557562311718
2018-10-24,158.35089111328125,166.0318809004177,158.063569523619,165.75414595247346,102997400,-0.04576662131973819,-0.04684700571099927
2018-10-25,163.82908630371094,164.8059737722491,160.09394982662647,160.81224642712593,83481100,0.034595291203702194,0.03401032725631548
2018-10-26,159.6151123046875,162.77562080185544,157.28782332799884,158.21682159018604,130970900,-0.025721769522729643,-0.02605835855775901
2018-10-29,156.330078125,162.67982515941927,153.32281008147473,162.05730724434324,111871900,-0.02058097214138932,-0.020795711825645883
2018-10-30,158.90634155273438,159.02126431844607,155.1616188896414,155.8703433770169,92584000,0.01647964012193759,0.016345324492596652
2018-10-31,162.64151000976562,164.01105516381767,161.41560371481106,161.49222377160706,73828600,0.023505471339491546,0.023233471820103588
2018-11-01,164.78680419921875,164.95920297109623,161.64545511002322,162.88093336483936,52706800,0.013190323855972075,0.013104089016847564
2018-11-02,162.22012329101562,165.2561221041836,161.10915427660566,164.2792345491829,75966800,-0.015575767250757155,-0.015698343997355594
2018-11-05,161.81787109375,162.48827835840228,160.01733619972762,162.4308169662581,39573500,-0.002479668915945754,-0.002482748386677342
2018-11-06,163.04379272460938,163.9536323658236,161.58804053039557,161.82747278407223,34410400,0.0075759347380681685,0.007547381465630597
2018-11-07,168.1580810546875,168.1580810546875,164.60489958072782,164.99757202819734,51169600,0.03136757459216155,0.030885663893643257
2018-11-08,167.08538818359375,167.88987694197976,166.29047145312316,167.37269515888656,40296500,-0.006379074168578858,-0.006399507405309256
2018-11-09,164.26966857910156,165.9265355201417,162.96715666232862,165.52429112708023,50602700,-0.01685197990741283,-0.016995590219226253
2018-11-12,159.2990264892578,163.4268351088503,159.15535840691263,163.12036950465333,62578400,-0.030259037671645506,-0.030726292294707535
2018-11-13,159.43312072753906,162.31587926708738,158.98298700486848,160.04606659891016,64128100,0.0008417768848718588,0.0008414227894088906
2018-11-14,158.21678161621094,161.5688321361043,157.306942254996,161.0133477248683,75270700,-0.007629149487745179,-0.007658400316298285
2018-11-15,160.984619140625,161.41559414749923,156.5503450464656,157.929462145707,73254300,0.017493956684873302,0.017342698940928943
2018-11-16,160.41957092285156,161.195328897766,158.77227624934724,159.41395277938486,65390700,-0.003509951576677328,-0.003516125908684046
2018-11-19,155.2095489501953,159.84495349074516,154.71152581187178,159.65341062640036,67280500,-0.032477471063439234,-0.03301656862676498
2018-11-20,152.43209838867188,154.55825720188477,150.4879103606822,151.6754845568258,102652800,-0.01789484332832303,-0.018056892173729685
