Date,Close,High,Low,Open,Volume,Return,Log_Return
2018-02-21,240.4134979248047,244.5710032544408,240.3155828561697,242.06047610896744,98883700,-0.004974200958501873,-0.004986613474764082
2018-02-22,240.72512817382812,243.0843002699461,240.04855233793677,241.34831801134473,110511300,0.0012962260926003832,0.0012953867168277026
2018-02-23,244.5621337890625,244.56213378906253,241.48185669879803,241.96260238012871,92766400,0.01593936472001234,0.01581366698165595
2018-02-26,247.40206909179688,247.50001135252415,245.0518080241863,245.6482641662132,86491400,0.011612326318610977,0.011545420712361898
2018-02-27,244.3128662109375,248.31013279452208,244.25054179125993,247.5890006796563,99099200,-0.012486568492331984,-0.012565180772607622
2018-02-28,241.83795166015625,245.87972008162697,241.51747265406172,245.42568098787888,121907800,-0.010130103212183772,-0.010181761875566957
2018-03-01,238.3213806152344,243.1910787229685,236.80793557314337,241.62422053053908,176855100,-0.014541022286954863,-0.014647779117695577
2018-03-02,239.5500335693359,240.11981035753604,235.75756210063292,236.629995450942,139083200,0.005155445772132117,0.005142201960576857
2018-03-05,242.31869506835935,242.94188491008123,238.24130885047052,238.3481623532821,97307400,0.011557758760330383,0.011491478081738535
2018-03-06,242.93295288085935,243.38699193152036,241.41950749095267,243.306845019155,79213200,0.0025349171359920764,0.0025317096528746906
2018-03-07,242.84396362304688,243.20006049115295,240.54711573058043,240.74297308330625,87063500,-0.00036631200813708187,-0.00036637911676970026
2018-03-08,244.0191650390625,244.14378674636055,242.5235415407505,243.52950795804384,66901200,0.004839327272057714,0.004827655368794413
2018-03-09,248.2655792236328,248.2655792236328,245.12297798669232,245.44348413596217,113625300,0.017401969980065157,0.01725228969329576
2018-03-12,247.95407104492188,249.19153982449748,247.56235626350625,248.55946572339917,71924800,-0.0012547376872986682,-0.001255525529723308
2018-03-13,246.3515167236328,249.63656187448663,245.73723822105407,249.129109690888,91968900,-0.006463109536921974,-0.006484085859727049
2018-03-14,245.08740234375,247.5088991222217,244.52656403076557,247.3219530178935,105895100,-0.005131344010765537,-0.005144554567763312
2018-03-15,244.82034301757812,246.2536418031156,244.31289069525897,245.60377246218647,83433000,-0.0010896493398599993,-0.0010902434393145252
2018-03-16,245.08575439453125,246.14940367644,245.03212731117912,245.35388981129185,100343700,0.001084106711402022,0.0010835194920884481
2018-03-19,241.76971435546875,245.2645589066402,240.0982728912697,244.32605745391425,109208400,-0.013530121517076998,-0.013622487707959036
2018-03-20,242.18081665039065,242.8243688768653,241.49255700649593,242.17186971145605,59757300,0.0017003878919155113,0.0016989438691248626
2018-03-21,241.7160491943359,244.25449800960592,241.50154084515333,242.1361462296566,78709600,-0.0019190927773841127,-0.001920936595277595
2018-03-22,235.67384338378903,240.32169717022137,235.39673372191112,239.4636364719544,148785900,-0.024997122990741194,-0.025314857209916435
2018-03-23,230.6505584716797,236.45147682759043,230.4539167091529,236.12076733544524,183534800,-0.02131456270235743,-0.02154499829972706
2018-03-26,236.96090698242188,237.24693629092693,231.86614290129953,234.2973374690801,141956100,0.02735891277504532,0.026991346792372046
2018-03-27,232.9297790527344,238.44463984460623,231.3566452222047,237.90836901806625,129941400,-0.017011784690655785,-0.01715814740190509
2018-03-28,232.24156188964844,234.75322468104997,231.12428533434476,233.0638894363462,146452300,-0.0029546121834862493,-0.0029589856668195023
2018-03-29,235.20901489257812,237.09499158077637,232.25046926038655,233.39455916699913,111601600,0.012777441637856768,0.012696498895362422
2018-04-02,230.13217163085935,235.19120347155643,227.62946925847035,234.67277184132416,186286300,-0.021584390649471596,-0.021820740780459938
2018-04-03,233.08169555664065,233.5643665409112,229.5689855248576,231.38344108872857,119956900,0.012816651860881212,0.012735213683438856
2018-04-04,235.5755157470703,236.2905618036255,229.3545277678125,229.48859549375928,123715300,0.01069933949327928,0.010642506584146647
2018-04-05,237.4346618652344,238.3284830095355,236.2548114082153,237.35419395826148,82652600,0.007891932709001015,0.007860954287729116
2018-04-06,232.14328002929688,236.96096287837508,230.60590623000633,235.45042990551596,179521200,-0.0222856334217153,-0.02253771031818194
2018-04-09,233.287353515625,236.71962394925023,232.33990514329795,233.6180630240632,105442900,0.004928307578766722,0.004916203224003308
2018-04-10,236.99671936035156,237.79223343433904,235.0571423563414,236.21015222835655,103529000,0.015900415469705775,0.01577532808240702
2018-04-11,235.75428771972656,237.43467593494884,235.42357824109928,235.495071934887,91140200,-0.005242400164771399,-0.005256189759343731
2018-04-12,237.6939392089844,238.65033473743495,236.91631888712396,237.09509409371415,68890500,0.008227428260239256,0.008193767474120726
2018-04-13,236.99671936035156,239.13296542462265,235.9777772319123,239.01676428776943,85079200,-0.00293326725516474,-0.00293757771477685
2018-04-16,238.94517517089844,239.72282241641628,237.81897916873436,238.6502262191364,63405300,0.008221446338184446,0.008187834348684041
2018-04-17,241.50148010253903,242.1092717905223,240.2143757766627,240.73277991588367,64682000,0.010698290642664254,0.010641468836204936
2018-04-18,241.6803436279297,242.49369697068695,241.21553911519965,241.94847909507385,57303900,0.0007406311767310658,0.0007403570448065087
2018-04-19,240.33953857421875,241.22441262368375,239.2937560161904,241.01882397661785,77655900,-0.005547844866420459,-0.005563291313904954
2018-04-20,238.3016815185547,240.49155459441363,237.40786022673652,240.26809927145908,99953100,-0.008479075343796438,-0.008515227204425293
2018-04-23,238.2659149169922,239.44576540339585,237.17545200269615,238.8826537041006,65558000,-0.0001500895895261145,-0.0001501008540957004
2018-04-24,235.0570831298828,239.52618863809772,233.5375763461876,239.30273336268695,112885500,-0.013467439470841946,-0.013558947952491195
2018-04-25,235.6381378173828,236.08504851315533,233.15331543997817,234.9945853243798,103840900,0.0024719726789894647,0.00246892238032911
2018-04-26,238.0335235595703,238.87371767670368,236.22801454044253,236.67492514414076,67731900,0.010165526533077118,0.010114205081565217
2018-04-27,238.25697326660156,238.95415270090908,237.30952499119024,238.6502567708015,57053600,0.0009387320898743834,0.0009382917564546312
2018-04-30,236.42469787597656,239.4458184526472,236.3531768915421,238.8827066285944,82182300,-0.007690332692066648,-0.007720055785570538
2018-05-01,236.84478759765625,236.9520417936888,234.27949744865344,235.8526317298304,74203400,0.0017768436438905244,0.001775266924669166
2018-05-02,235.2537384033203,237.47039740553092,234.8604549137816,236.648097219955,86368900,-0.006717687184396692,-0.006740352407229549
2018-05-03,234.7352752685547,235.3966941041028,231.5443276349318,234.41351278982964,136311500,-0.0022038465287925746,-0.0022062785724447946
2018-05-04,237.77435302734375,238.46261294548088,233.42144728319656,233.75215682851575,91222100,0.012946830233811824,0.01286373645942966
2018-05-07,238.57872009277344,239.56190139887403,237.854699967154,238.55190655310255,55304900,0.0033829008687795703,0.0033771917316423494
2018-05-08,238.57872009277344,238.94516270919104,236.99663942043313,238.20330326012828,67499200,0.0,0.0
2018-05-09,240.88482666015625,241.21553615799976,238.73071417630632,239.2580654400648,59666100,0.009666019528003389,0.00961960243390307
2018-05-10,243.13722229003903,243.4679590323617,241.52835511183915,241.63560928675153,72063900,0.009350508544319736,0.009307063153649459
2018-05-11,243.87911987304688,244.1472553221409,242.7439494916127,243.2623810628723,59871500,0.00305135337164808,0.0030467074414659593
2018-05-14,243.99533081054688,244.9785123482888,243.44113873135748,244.3170933624058,54790600,0.000476510402204644,0.0004763969071758826
2018-05-15,242.31494140625,242.77077168595017,241.35854614164305,242.7529050811268,87036100,-0.0068869736101697665,-0.006910798262434414
2018-05-16,243.3338928222656,243.79869733821397,242.32387042692903,242.35071125108945,53942600,0.004205070517328435,0.004196253915945835
2018-05-17,243.12831115722656,244.2187741025236,242.34174414392928,243.06573712724656,56536400,-0.0008448542151470173,-0.0008452113056098649
2018-05-18,242.52052307128903,243.14620889669376,242.16300000416993,242.7797388877866,64368000,-0.002499865536204404,-0.002502995417330026
2018-05-21,244.3438262939453,244.88907125216377,243.6287804519953,244.02206384824296,58025900,0.007518139906536048,0.007490019546626234
2018-05-22,243.66456604003903,245.13044579163903,243.3338565851005,244.8712300253671,52966400,-0.0027799362243313697,-0.0027838074231587924
2018-05-23,244.3350524902344,244.36189332364592,242.21669972322323,242.37760833734376,64694200,0.0027516781003160684,0.002747899164820931
2018-05-24,243.83444213867188,244.20985909037677,242.0289329146439,243.9327766668195,76043800,-0.002048868332481857,-0.0020509701345716494
2018-05-25,243.25343322753903,243.88803863956664,242.74394859887585,243.2534332275391,56374800,-0.002382800830091125,-0.002385644217704675
2018-05-29,240.455810546875,242.37754827749657,239.3296141907152,241.60884772979537,115908600,-0.011500855891506179,-0.011567502220607297
2018-05-30,243.66456604003903,244.1114766066601,241.70712285331467,241.77861654198128,69678400,0.013344470594685465,0.013256217408062739
2018-05-31,242.1719207763672,243.55733274071653,241.5641289002177,243.2534368026418,93519900,-0.006125819966069979,-0.006144659780143111
2018-06-01,244.54946899414065,244.85336490801583,243.4142986905922,243.485819656949,71258400,0.009817604824504,0.009769725262290847
2018-06-04,245.7114715576172,245.97068737398376,245.1394401059679,245.38076203876756,45385200,0.004751605342902421,0.004740352099469981
2018-06-05,245.8902130126953,246.27454957502152,245.0678855219608,245.84550558716992,51135000,0.0007274444857825468,0.0007271800262878948
2018-06-06,247.9459991455078,248.05325332675605,245.88127432470287,246.5069600849959,62732200,0.00836058543211049,0.008325829324296014
2018-06-07,247.919189453125,248.7325700432433,246.9985546800916,248.4376210402268,72969400,-0.00010812714250363342,-0.00010813298866452934
2018-06-08,248.65220642089844,248.70583352896583,247.2846606106439,247.4544888786133,72139700,0.002956677009917419,0.002952314637083267
2018-06-11,248.98291015625,249.7069033753974,248.75945478546953,248.8756559426381,58892500,0.0013299851230428317,0.0013291014762337064
2018-06-12,249.3046112060547,249.67105387951588,248.6521119361526,249.4029184410669,72329000,0.0012920607667521455,0.0012912267745414363
2018-06-13,248.50912475585935,249.80517649860923,248.30353604547707,249.54596069460723,79070600,-0.0031908212461335683,-0.0031959227711727753
2018-06-14,249.13475036621097,249.67102117285793,248.5358782624503,249.3850191683974,77097600,0.0025175156484344985,0.0025143520144673506
2018-06-15,248.8169403076172,249.1581218851347,247.21879560219915,248.34108900206408,120041600,-0.0012756552754147332,-0.0012764696162246843
2018-06-18,248.3051300048828,248.4308399983373,246.85962947857848,247.34444042543623,52917600,-0.002056975309243869,-0.0020590937885602446
2018-06-19,247.35345458984375,247.5779132600705,245.58471917246763,246.00670256848343,97531500,-0.003832685273237657,-0.0038400488322639114
2018-06-20,247.77545166015625,248.44882770799884,247.434270078624,248.04479111939668,53785500,0.0017060488239886151,0.001704595175788725
2018-06-21,246.22218322753903,247.78443426190125,245.71939797962096,247.7664600317849,71061400,-0.006268855216325697,-0.006288586996192162
2018-06-22,246.6711578369141,247.6139009453767,246.4466991062916,247.49717802149348,54898500,0.0018234531246932306,0.001821792652266917
2018-06-25,243.31329345703125,245.6656168548328,241.60741237768855,245.50401312515575,137854200,-0.013612715849426027,-0.013706218384423248
2018-06-26,243.85198974609375,244.7139036680354,243.12474559324465,243.88791081776827,68547400,0.002214002701655282,0.0022115554092161944
2018-06-27,241.8318023681641,245.89000569131707,241.6791584003745,244.44450485399736,105110700,-0.008284481828641832,-0.008318988862312497
2018-06-28,243.21449279785156,243.98661760786092,241.05966726348765,241.77795157485724,76650500,0.005717570708845265,0.005701287439121019
2018-06-29,243.56463623046875,245.70148755057133,243.44791331638405,244.31881421407937,97592500,0.0014396487174315187,0.0014386134167438053
2018-07-02,244.08531188964844,244.24694294852483,241.73298951862688,241.9754224070721,63554800,0.002137730941724314,0.0021354492461236104
2018-07-03,243.22344970703125,245.09096149529177,242.79250652492848,244.99218541623017,42187100,-0.003530987489353099,-0.0035372361392842612
2018-07-05,245.2076110839844,245.27046608618417,243.27727204301723,244.36367171050736,56925900,0.008157771708867445,0.008124676953717594
2018-07-06,247.28163146972656,247.6587066790417,244.84847983932377,245.23456956279853,66493700,0.008458221898470342,0.008422651573356013
2018-07-09,249.50828552246097,249.56215341849924,248.2513222819945,248.29620306211183,50550400,0.00900452669897156,0.008964227683481296
2018-07-10,250.40609741210935,250.5048734789713,249.66986636728845,249.966167168133,51966800,0.0035983249524895733,0.0035918664697671895
2018-07-11,248.57452392578125,249.63398978950377,248.26926338868935,248.8349036837908,77054700,-0.007314412489380251,-0.007341293966097169
2018-07-12,250.82810974121097,250.88197763853057,249.23895197079327,249.84947307357865,60124700,0.00906603693668373,0.009025187135385103
2018-07-13,251.0256500244141,251.3309105946877,250.19067016457024,250.64857471985377,48216000,0.0007875524135110279,0.0007872424568364232
2018-07-16,250.8011932373047,251.21418961206305,250.3522757952533,251.07056014238324,48201000,-0.0008941587725699307,-0.0008945587709843823
2018-07-17,251.8157196044922,252.2107690961605,249.96618216611003,250.0200500604518,52315500,0.004045141708028277,0.0040369821193692295
2018-07-18,252.34542846679688,252.4531642510551,251.4475937316557,251.89651109922627,44593500,0.002103557566369041,0.002101348186980155
2018-07-19,251.3937530517578,252.058142059762,250.90891457037233,251.67207965779983,61412100,-0.0037713202130161827,-0.003778449571464499
2018-07-20,251.10643005371097,251.82471433288677,250.94482636580025,251.1872318976663,82337700,-0.0011429201981311143,-0.001143573829500555
2018-07-23,251.5732879638672,251.7797724041611,250.5497432781429,250.8999119547559,47047600,0.001859203326877612,0.0018574771475866369
2018-07-24,252.8391571044922,253.69211082829176,251.95929684176645,253.0007881361881,68026900,0.0050318106141968855,0.005019193362548648
2018-07-25,254.99412536621097,255.31733281211075,252.5430259691391,252.5879067589309,78882900,0.008523079598893757,0.008486963226019942
2018-07-26,254.39254760742188,255.08387064458364,254.1680888733079,254.2668649641869,57919500,-0.0023591828161732,-0.002361970072581139
2018-07-27,252.66864013671875,254.82343782425724,251.73488442554773,254.72466176454975,76768700,-0.006776564356607895,-0.0067996295296583326
2018-07-30,251.34881591796875,252.91103940805223,250.8190693738886,252.74943575040328,63742500,-0.005223537903381481,-0.005237228273082804
2018-07-31,252.5878448486328,253.20735303451303,251.73491825339767,252.12098063018016,68570500,0.004929519664291782,0.00491740936456572
2018-08-01,252.16586303710935,253.3061307429941,251.5104611838615,252.794358342703,53853300,-0.0016706338809626686,-0.0016720309459509984
2018-08-02,253.53956604003903,253.71012943332028,250.63954995838785,250.84606181303212,63426400,0.005447616843868852,0.005432832248798076
2018-08-03,254.6258850097656,254.67975289103,253.48561759028544,253.6651954609908,53935400,0.004284613193488829,0.004275460373262577
2018-08-06,255.5596466064453,255.87386678793857,254.2667626263319,254.66181203135196,39400900,0.0036671903826428487,0.0036604826340505647
2018-08-07,256.40362548828125,256.78971523898406,256.0983649735854,256.2330621004362,43196600,0.0033024731918480654,0.003297032003551222
2018-08-08,256.2959899902344,256.70002672939654,255.82912562033175,256.2331623594939,42114600,-0.00041978929838415446,-0.00041987743457829054
2018-08-09,255.94586181640625,256.7539079368219,255.8111920296292,256.3588582957737,35717000,-0.001366108669282995,-0.0013670426464375712
2018-08-10,254.23092651367188,255.0389724212885,253.5126421737658,254.49130629937193,77076000,-0.006700383005076804,-0.006722931349420999
2018-08-13,253.27923583984375,255.12877357888624,252.98293497305457,254.5092652935058,65732900,-0.0037434103194244894,-0.003750434414694003
2018-08-14,254.89529418945312,255.1377271212409,253.62038411756265,254.0154336214637,43842000,0.00638054021385015,0.006360270741572975
2018-08-15,252.9918670654297,253.67423022259624,251.53737919861996,253.53057337899585,102925400,-0.00746748632639993,-0.00749550758850141
2018-08-16,255.0388946533203,255.91878242649992,254.4103994725152,254.44632052849377,69967900,0.008091278236075583,0.008058719355059052
2018-08-17,255.93679809570312,256.3857155171016,254.41945501939676,254.83245137515476,65618500,0.003520652971788385,0.0035144699809747932
2018-08-20,256.48455810546875,256.753897668251,255.9368644614754,256.3947691179573,39807500,0.002140215919872457,0.002137928920314543
2018-08-21,257.0860595703125,257.95696057889774,256.5204191606465,257.0052577117529,67272000,0.002345176135696958,0.002342430501968495
2018-08-22,256.9333190917969,257.4630381756747,256.4035726081837,256.67293940659073,44993300,-0.0005941219791182339,-0.0005942985395170088
2018-08-23,256.5922546386719,257.62475933756605,256.269019813078,256.7538583515949,49204900,-0.0013274434562655646,-0.0013283252898061858
2018-08-24,258.1365051269531,258.2801619901632,257.1219473678567,257.17581526659234,57487400,0.006018305152880821,0.00600026748902139
2018-08-27,260.1745300292969,260.282265805926,259.1869064106305,259.3485100755742,57072400,0.007895144087975536,0.007864140516087746
2018-08-28,260.3001708984375,260.74908811498443,259.83327945739995,260.6413249672379,46943500,0.00048290994943456234,0.00048279338594986546
2018-08-29,261.70086669921875,261.9342850880388,260.2733128224828,260.51571832616764,61485500,0.005381079067088956,0.005366652790608042
2018-08-30,260.64141845703125,261.59312110549945,260.0398845149436,261.21604585219666,61229500,-0.004048317667228685,-0.004056534288355102
2018-08-31,260.6503601074219,261.0992774066872,259.73457868082625,260.228376750123,66140800,3.430632952960977e-05,3.430574108094518e-05
2018-09-04,260.2015686035156,260.5606971366023,259.1870106327265,260.22850255850335,57594400,-0.0017218142484870524,-0.0017232982743627784
2018-09-05,259.5011901855469,260.0488836593822,258.4776727652097,259.84237179224044,72452400,-0.0026916763866091653,-0.002695305461153278
2018-09-06,258.72003173828125,259.91413974707876,257.67854027359704,259.60887925911356,65909900,-0.0030102306918403654,-0.0030147705492172025
2018-09-07,258.21728515625,259.2049088825265,257.4181990596172,257.6606319831876,73524800,-0.0019432070205519514,-0.0019450974967690812
2018-09-10,258.6662292480469,259.51019621039103,258.4687044823973,259.24082931191674,50210900,0.0017386291220791161,0.00173711945604664
2018-09-11,259.51910400390625,259.96802134513405,257.6606070350255,258.0107483133184,50530500,0.003297201796843341,0.003291777946082319
2018-09-12,259.58197021484375,260.1924912493347,258.7829115608244,259.52810232354994,59810800,0.0002422411682514447,0.00024221183259708661
2018-09-13,261.1172790527344,261.3058440858234,260.37208823539595,260.6594019431803,51034200,0.0059145434354317405,0.00589712118608799
2018-09-14,261.1622009277344,261.5123422651672,260.3721018897649,261.32380462193413,55079900,0.00017203715955904642,0.00017202236286394178
2018-09-17,259.7795715332031,261.1442708478659,259.50124487955316,261.1083771762493,68244000,-0.005294140536493019,-0.00530820415698592
2018-09-18,261.1891784667969,261.790712562179,259.9681086407649,259.99504259429324,61930400,0.005426165442010467,0.0054114968452057
2018-09-19,261.4674987792969,261.88948230750697,261.11732999217105,261.24304003875426,49080600,0.0010655889885398118,0.001065021651589799
2018-09-20,263.5863342285156,263.9095690113727,261.48540403904946,262.74239470602845,100360600,0.008103628401659346,0.00807097031903407
2018-09-21,263.345458984375,264.4548045735522,263.18312378316006,264.3375533091956,105479700,-0.0009138381352190583,-0.0009142559398443417
2018-09-24,262.4705810546875,262.9035023908513,261.88435233455573,262.7591952787967,53409600,-0.003322168276839066,-0.003327698930440687
2018-09-25,262.2271728515625,263.038876566296,261.9836699942756,262.93065307416845,44370000,-0.0009273732779762067,-0.000927803554613164
2018-09-26,261.4425048828125,263.57097346086664,261.01861122209493,262.3714598170946,79739700,-0.002992321353341154,-0.002996807298042471
2018-09-27,262.173095703125,263.27341389125326,261.6409784474259,261.9205650135766,59249500,0.0027944607577867764,0.0027905635111037416
2018-09-28,262.20013427734375,262.70519562311193,261.50568180785723,261.541737958427,70091400,0.00010313252832538922,0.00010312721053181167
2018-10-01,263.111083984375,264.1933465942654,262.4346595317755,263.45378258704903,62078900,0.003474253396330118,0.0034682321202614357
2018-10-02,262.9576721191406,263.6791803147926,262.57888994974405,262.9576721191406,47258200,-0.0005830688046706278,-0.0005832388553901771
2018-10-03,263.1019592285156,264.4457798381928,262.7412051581601,264.0218862364879,64694600,0.0005487084982620516,0.0005485580127999373
2018-10-04,261.0456848144531,262.6690922291497,259.440305473688,262.6149804835783,111545900,-0.007815503997355422,-0.007846205116487143
2018-10-05,259.5845947265625,261.7942309150148,258.1415507220737,261.2711415693223,105951700,-0.0055970666166312855,-0.005612788887162118
2018-10-08,259.5845947265625,259.9453488467409,257.49218229624256,258.89011483334957,87742200,0.0,0.0
2018-10-09,259.205810546875,260.52257560095273,258.6376096778217,259.196810271532,74339000,-0.001459193601555997,-0.0014602592613348518
2018-10-10,250.9984436035156,258.7638071584847,250.61966149279664,258.691639835835,214731000,-0.03166351451012395,-0.032175643130418735
2018-10-11,245.4699249267578,251.53968911428555,243.8374620026554,249.89822591407616,274840500,-0.022026107402844275,-0.022272303989564028
2018-10-12,248.87904357910156,249.90719414127935,245.6502297001274,249.61857985149229,183186500,0.013888131726772501,0.013792575342024369
2018-10-15,247.4810485839844,249.86207485222425,247.39085319071413,248.51822679716793,102263700,-0.005617166375331384,-0.005633001983046268
2018-10-16,252.8925323486328,253.27134212635124,248.98732088953383,249.4653263686907,118255800,0.02186625519655494,0.021630617461046848
2018-10-17,252.93763732910156,253.56895024405057,250.33113547420896,252.9286095296464,110626000,0.0001783563162180979,0.00017834041262130697
2018-10-18,249.28494262695312,252.59492492425937,247.9952333287952,251.99064032736965,134557500,-0.014441088090800247,-0.014546375475682565
2018-10-19,249.14959716796875,251.90037809099277,248.4461170533866,249.94327268673285,139901600,-0.0005429347539330776,-0.0005430821963767582
2018-10-22,248.03128051757812,250.15072138542823,247.49013555234515,249.82605092055425,82415800,-0.004488534852563619,-0.00449863857038734
2018-10-23,246.76853942871097,247.9049408255009,242.2590450271883,244.3695126280181,146352700,-0.005091055798414401,-0.005104059376388378
2018-10-24,239.29185485839844,246.9038847975713,238.73268186918,246.5160473004716,177806700,-0.030298370236423344,-0.03076685298461257
2018-10-25,243.58489990234375,245.14519527366303,240.112610342391,241.1497888157708,138061500,0.01794062337176383,0.01778158968046628
2018-10-26,239.3009033203125,244.4146839096225,236.55914956147333,239.8330480707833,201574600,-0.017587283053049463,-0.017743776898051546
2018-10-29,237.97503662109375,243.73818395070924,234.35844065588017,242.43041950279743,160749100,-0.005540583762210227,-0.0055559897281383655
2018-10-30,241.50149536132812,241.81716552920605,237.30767034173385,237.8037313266204,157116000,0.01481860782670763,0.014709885022166934
2018-10-31,244.08099365234375,246.4259371611873,243.62101623623997,244.09902172842968,128296300,0.010681086206759227,0.010624446365210642
2018-11-01,246.6784210205078,246.87683991491,243.8554725553299,244.95579051087392,99495000,0.010641661725876439,0.010585437769549103
2018-11-02,245.21726989746097,248.22960848776953,243.1428862112643,247.79668716941816,122634100,-0.005923303372066591,-0.0059409157167646266
2018-11-05,246.5702209472656,247.1293940144595,244.73033898119405,245.71340574832163,65622500,0.005517356303536003,0.0055021914476168984
2018-11-06,248.13047790527344,248.29281313882137,246.4439309790472,246.50707052224135,60085900,0.006327840207198232,0.006307903486409128
2018-11-07,253.442626953125,253.5237945539168,249.89814324258936,250.33106463725017,102752100,0.02140869228438569,0.02118274536201105
2018-11-08,252.98272705078125,253.63209557945635,251.8282971691121,252.63097314935,65584900,-0.0018146114877068964,-0.0018162598895737057
2018-11-09,250.51156616210935,251.84635955237724,249.08654981049833,251.65696840014957,98812600,-0.009768101235527737,-0.00981612210744772
2018-11-12,245.83059692382812,250.2408683606532,245.3074801333123,249.997365559133,99673600,-0.018685641186132362,-0.018862423436237164
2018-11-13,245.37063598632812,248.31983576267584,244.64010000940004,246.29959084117328,98176600,-0.001871048369306627,-0.0018728009667777334
2018-11-14,243.6931610107422,247.67051203595187,242.11483750037152,247.26467393326607,125335900,-0.006836494386717962,-0.006859970270813564
2018-11-15,246.23648071289065,246.70548585694456,240.8160858746121,242.4124373622873,135101400,0.01043656576819707,0.010382480797776976
2018-11-16,246.8768615722656,247.79678878677217,244.60405812358977,245.12717503825664,126668000,0.0026006741873541017,0.0025972982860525597
2018-11-19,242.70101928710935,246.56114579295328,241.7720644453036,246.2635037183692,103061700,-0.016914676647142524,-0.01705936366703187
2018-11-20,238.20960998535156,240.80708405991484,237.33476666890184,239.3279561748745,136021300,-0.01850593505931908,-0.018679312211381447
