Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2018-04-06,149.4197998046875,153.07349379056168,148.7043248231387,151.56622474933383,59870900
2018-04-09,150.4691619873047,153.47416579561695,150.21160146151124,150.70765365988296,41810400
2018-04-10,153.7889862060547,154.2850384355718,151.7474979428618,152.83501945584536,48296800
2018-04-11,152.90174865722656,154.54257219317012,152.73004167518232,152.82542959086018,41622100
2018-04-12,154.742919921875,155.27713885892723,153.7412521367149,153.82710563237524,30467900
2018-04-13,153.9415740966797,155.74457025388324,153.27380043778467,155.51562760304725,44604900
2018-04-16,155.11502075195312,155.677857718498,154.04656794635233,155.01961824125289,28180800
2018-04-17,158.453857421875,158.79728597869806,156.36466824756587,156.67947897101828,35536100
2018-04-18,158.77822875976562,159.31244781263192,157.70024167041782,158.45388355715073,29573900
2018-04-19,157.31861877441406,158.34890433964566,156.77485088316394,157.97685798745425,34705700
2018-04-20,154.82879638671875,157.03245710716416,154.28502838745223,156.917985762635,49197100
2018-04-23,154.43768310546875,156.19297850615885,153.60773665591617,155.58244034259803,33040600
2018-04-24,151.16558837890625,155.41073780755698,150.14483689662632,155.17224610306675,70256800
2018-04-25,151.34683227539062,151.9764538788783,149.26719156592853,151.43270035323252,52089300
2018-04-26,154.53306579589844,155.04820139183389,152.80637389939227,153.30244064255777,43005500
2018-04-27,154.62844848632812,156.84165806820164,153.75080092825348,156.80349125120347,51043400
2018-04-30,153.53140258789062,155.95447159415446,153.14980717515607,154.99097047020584,35615300
2018-05-01,155.28668212890625,155.30576553670917,152.76821088480287,153.13072285118238,36513500
2018-05-02,154.37088012695312,156.04032165454436,154.1896241463661,155.55378937899496,38646800
2018-05-03,154.35183715820312,154.92420852665126,151.89060097165353,153.58866077722686,60337100
2018-05-04,157.28045654296875,157.64296848102532,153.56952733768247,153.68401321918003,41543200
2018-05-07,158.58737182617188,159.10250725219365,157.89096590761716,158.0149861915954,32500200
2018-05-08,158.4252166748047,158.7686306255833,157.27091085576458,158.25349514304241,26040200
2018-05-09,160.15191650390625,160.2663878371785,158.14858083339152,158.71141763048016,29122700
2018-05-10,161.811767578125,161.92625343842153,160.54299058625907,160.6670108697589,27067600
2018-05-11,161.65919494628906,162.04077578381538,160.9532543848519,161.62102812871092,24688800
2018-05-14,161.9358367919922,162.9565880816589,161.66872729787627,162.03123927833747,21821700
2018-05-15,160.1424102783203,160.7434140512118,159.2933803649934,160.65756052833555,49361600
2018-05-16,161.20127868652344,161.57332509371864,160.27592988158588,160.35224895952024,22941200
2018-05-17,160.58119201660156,161.8022680429987,159.79893245411697,160.6384276809054,27480200
2018-05-18,159.7512664794922,160.51442817763578,159.51277480972823,159.96112575701824,26217900
2018-05-21,160.64797973632812,161.69734888497572,159.96112257655443,160.99140831621497,22954600
2018-05-22,160.4381103515625,161.64965211922595,160.1519319907082,161.38254261151098,19477700
2018-05-23,161.79275512695312,161.81182398000652,159.19796458680636,159.21703343985976,26557800
2018-05-24,161.74502563476562,162.0312185007266,160.1137364882497,161.74502563476562,27696500
2018-05-25,161.9072265625,162.4891468212385,161.420708794588,161.72597056375542,27460500
2018-05-29,161.19175720214844,162.09802267127048,160.2282560590742,161.17267379203875,41220500
2018-05-30,162.34600830078125,162.63220115556484,161.43020863312165,161.77363714758732,22665800
2018-05-31,162.2411346435547,163.31910718922236,161.82138693810776,162.3460570135388,35670900
2018-06-01,164.78819274902344,164.88358067347613,163.00426534089738,163.05196658131115,45543300
2018-06-04,166.2763671875,166.31451944345883,165.1029924448122,165.20791478779242,20459600
2018-06-05,166.79153442382812,167.06819291854728,166.0569905450258,166.66752865109783,24779300
2018-06-06,167.76458740234375,167.79320523933822,166.12376348490199,166.9632588537448,25036600
2018-06-07,166.40040588378906,167.831355945741,165.56092507911347,167.79320368222804,39600300
2018-06-08,166.40989685058594,166.8296443847733,165.20788990152724,165.6181030122546,31780300
2018-06-11,166.85833740234375,167.26853614154592,166.25733365698608,166.28595149663374,22319700
2018-06-12,167.7359619140625,167.89813450175927,166.90601556632717,167.08725700689916,22511800
2018-06-13,167.72642517089844,168.98565359295284,167.35436419932722,167.9935346712244,37858600
2018-06-14,169.4244842529297,169.70112817889458,168.3751151067677,168.49913543032574,35916000
2018-06-15,168.8330078125,169.16690195102314,168.00306151369298,168.78530657037163,49615700
2018-06-18,168.73548889160156,168.8788843219361,167.24411806599804,167.7699256231098,31633200
2018-06-19,168.25747680664062,168.29571072376513,166.06822400988577,166.60358637481113,38236000
2018-06-20,169.4525146484375,170.15039680197268,168.87890368626466,169.0318685545151,33038000
2018-06-21,167.9802703857422,170.05480720907514,167.65521638903073,169.8827180828711,43469400
2018-06-22,167.607421875,168.611219157841,167.00513183526945,168.54430614650008,30073200
2018-06-25,163.83116149902344,166.33591352835163,162.3397906684105,166.0873419982287,77799700
2018-06-26,164.50038146972656,165.44682050194638,163.83116388276423,164.4334538760178,39008100
2018-06-27,162.26332092285156,165.9439595350891,162.1486045692341,165.1982740615111,52843500
2018-06-28,163.6591339111328,164.21362071517248,161.72799222637877,162.06260111094014,46407700
2018-06-29,164.09886169433594,165.3129966367669,163.85985955694977,164.44302535567334,36408500
2018-07-02,165.19825744628906,165.24606078466581,162.20594643177984,162.5596648782124,31770000
2018-07-03,163.2862548828125,165.81967157536445,163.1237351881518,165.81967157536445,25512700
2018-07-05,165.31297302246094,165.4468136167773,163.5061177054249,164.3474097768595,31626200
2018-07-06,167.88465881347656,168.0089445905918,165.38947596256318,165.69540569468296,37005600
2018-07-09,169.3951873779297,169.43342130820216,168.08546009994984,168.75466328623386,27362100
2018-07-10,169.51942443847656,169.9018219813943,168.93625870363175,169.71062320993542,23902500
2018-07-11,168.65902709960938,169.28044141132062,168.06630646500642,168.1905776573224,30280600
2018-07-12,171.5652618408203,171.5652618408203,169.2899573405079,169.4046736724465,27930100
2018-07-13,171.7086639404297,171.98589994925072,171.07769491514446,171.55569910020355,28049800
2018-07-16,171.29759216308594,172.03372277598598,171.01080128958228,171.7469173149506,21405300
2018-07-17,172.33963012695312,172.70290338209378,169.48115989587336,169.48115989587336,31034100
2018-07-18,172.01458740234375,172.5021610308451,171.48879444322148,172.358751015832,23220800
2018-07-19,171.1542205810547,171.96683373599137,170.95346694162197,171.3932227339733,31094100
2018-07-20,171.115966796875,172.24404982571906,170.9247534267037,171.6704534778013,35897300
2018-07-23,171.66091918945312,171.7374016356684,169.92099094754488,170.60931837594717,22184700
2018-07-24,172.36834716796875,174.04136215653398,171.660895578435,173.42951725850287,36900300
2018-07-25,174.77748107910156,174.88262801013522,172.35876615209014,172.44481800366722,35026600
2018-07-26,172.1293487548828,172.9610715563446,171.89990144282666,172.40658482619227,40873500
2018-07-27,169.80624389648438,173.33391798593954,168.83112562157942,173.21920162125275,59456100
2018-07-30,167.40667724609375,169.9114152704246,166.6036334716947,169.8158231568254,60193000
2018-07-31,168.6876983642578,169.3377917353886,167.1294144153225,168.06629866890432,47285100
2018-08-01,169.32821655273438,169.8348998778671,168.35309841051577,169.0796596005568,37101900
2018-08-02,171.63217163085938,171.83293979552914,168.0566952811257,168.13317769683184,47178200
2018-08-03,172.1580047607422,172.16755959380498,171.20199630333306,171.95723656617247,28934400
2018-08-06,173.1714324951172,173.21923585236132,171.83302601750032,172.04334911934532,24808800
2018-08-07,173.8023681640625,174.1274075903582,173.28611534579642,173.65895812008472,29895700
2018-08-08,174.01266479492188,174.3281493387145,173.09489025047682,173.56333964959887,22680700
2018-08-09,173.90753173828125,174.595859112369,173.64940532611487,173.90753173828125,18852900
2018-08-10,172.5786590576172,173.24786209225556,171.928565690017,172.73160933158303,33818500
2018-08-13,172.3874969482422,174.00313940860525,172.31101450122233,172.8941803956554,26089200
2018-08-14,173.4677276611328,173.66849585105192,172.11975226640322,173.04708161561172,20913000
2018-08-15,171.34539794921875,172.63601524852618,170.28422793951964,172.0910834060309,58528000
2018-08-16,171.9094696044922,173.02799789094126,171.57486076697157,172.66470996306552,27711800
2018-08-17,171.9476776123047,172.37787849032256,170.42762770246037,171.4601185622219,36092600
2018-08-20,171.79473876953125,172.39702884245472,171.1255356815792,172.33010123989288,24939000
2018-08-21,172.42567443847656,173.45816525398007,172.20579659247585,172.3109580992641,26258700
2018-08-22,173.0948944091797,173.29566261006457,171.8425256245856,172.06240349219712,18042400
2018-08-23,172.8463592529297,174.04137001299208,172.55955375300798,172.7890010704521,25776200
2018-08-24,174.45248413085938,174.59589420534718,173.38175892819373,173.41999286220172,23136100
2018-08-27,176.23057556152344,176.23057556152344,175.05468937670923,175.33192537941855,29343600
2018-08-28,176.4887237548828,176.88069072753476,176.1158810360882,176.69904678471892,20277000
2018-08-29,178.5250701904297,178.62066230806974,176.72776916338896,176.7946821869835,29175600
2018-08-30,178.2095489501953,179.27071897443795,177.6168137574666,178.1808698620427,29315500
2018-08-31,178.4390106201172,178.9456940431022,177.79848656818393,177.9896853827479,28653200
2018-09-04,177.67417907714844,178.199972062938,176.71817061203066,177.8940569396167,29063500
2018-09-05,175.3797607421875,177.38738447682084,174.77748529182344,177.35870538811457,42623300
2018-09-06,173.81195068359375,175.66661001586223,172.6360639908548,175.4562869212213,46091400
2018-09-07,173.14271545410156,174.63408651305156,172.50219145250298,172.5595496336113,46629500
2018-09-10,173.725830078125,174.23251331197505,172.77937660615444,174.13690664661394,26132000
2018-09-11,175.0642852783203,175.3510907678229,172.57867174020862,173.0279969366716,30116500
2018-09-12,174.54806518554688,174.93046281955492,173.0471245676193,174.80619161164637,36204000
2018-09-13,176.4122314453125,176.74684022518096,175.56138454046516,175.63786696407882,31133200
2018-09-14,175.89601135253906,176.81377135492698,175.19811463584256,176.53653530499562,31224100
2018-09-17,173.36256408691406,175.72390606092085,173.20004440535675,175.5996202978055,33071200
2018-09-18,174.7965850830078,175.64743203746198,173.41993055276023,173.5059824015494,31877300
2018-09-19,174.6627655029297,175.23637648874904,173.52511295315907,174.82528521182073,31843400
2018-09-20,176.5938720703125,176.83287416930463,175.44666491265633,175.86731094088736,33295800
2018-09-21,175.62835693359375,177.32048175478477,175.40846443928666,177.0719247552824,38605400
2018-09-24,176.11676025390625,176.18380828901624,173.636246002926,174.3545426510789,34945600
2018-09-25,176.356201171875,176.4902826349282,175.43677498680773,176.04014887743887,25277500
2018-09-26,176.48069763183594,178.12799240754165,176.13591466450725,176.5094283279648,36210600
2018-09-27,177.97474670410156,178.60685122667743,177.10320997877255,177.19898870538657,33113300
2018-09-28,177.93646240234375,178.4057548678268,177.15113223068138,177.47675657957103,28076800
2018-10-01,178.30039978027344,179.60291175810053,177.85026599731805,178.97080713346733,27371300
2018-10-02,177.89816284179688,179.26770830558536,177.48634638388617,178.14716712236253,25618600
2018-10-03,178.08970642089844,179.06659410259704,177.8119714381665,178.64519100014724,29128700
2018-10-04,174.6705780029297,177.48630292902791,173.40636901007687,177.37136553908957,80557300
2018-10-05,172.5348663330078,175.2356690153646,170.8875713523755,174.65145376509633,83325600
2018-10-08,171.4813232421875,173.00410833754938,169.4509285012584,171.93145689132416,66864500
2018-10-09,172.03684997558594,173.36809258518844,171.19404385251667,171.60586027206327,49097900
2018-10-10,164.47076416015625,171.06951506489855,164.25049062610262,170.96416431143257,114471100
2018-10-11,162.4308319091797,166.07019014174904,160.71648894566152,163.79080523223794,143084500
2018-10-12,166.95130920410156,167.46847638109475,163.70459419722872,166.80764110053775,102078400
2018-10-15,164.9304962158203,166.68312719930051,164.30796367796262,166.36708953025405,64885300
2018-10-16,169.72869873046875,170.14051509894455,166.35748927005096,166.66396949998972,71979700
2018-10-17,169.7957763671875,170.7247747121792,168.05271710025522,170.55239049828077,66987600
2018-10-18,165.85946655273438,169.21151735239786,165.15075659362583,169.1540559626087,82486200
2018-10-19,165.70623779296875,168.6273134979952,165.1028639844832,167.20029235323634,82923700
2018-10-22,166.55859375,167.8419466392498,165.2943849119119,166.70224720261024,52909300
2018-10-23,165.94569396972656,166.76934142502856,161.68380320080837,163.42686223509,77567000
2018-10-24,158.35089111328125,166.0318809004177,158.063569523619,165.75414595247346,102997400
2018-10-25,163.82908630371094,164.8059737722491,160.09394982662647,160.81224642712593,83481100
2018-10-26,159.6151123046875,162.77562080185544,157.28782332799884,158.21682159018604,130970900
2018-10-29,156.33006286621094,162.67980928085535,153.32279511621377,162.05729142654096,111871900
2018-10-30,158.90638732910156,159.02131012791924,155.16166358726122,155.87038827879994,92584000
2018-10-31,162.64151000976562,164.01105516381767,161.41560371481106,161.49222377160706,73828600
2018-11-01,164.7867889404297,164.95918769634352,161.64544014211415,162.8809182825285,52706800
2018-11-02,162.22007751464844,165.2560754710978,161.1091088137392,164.27918819176182,75966800
2018-11-05,161.81785583496094,162.48826303639643,160.01732111072192,162.43080164967068,39573500
2018-11-06,163.04373168945312,163.95357099007052,161.5879800401976,161.82741220424322,34410400
2018-11-07,168.1580047607422,168.1580047607422,164.6048248988741,164.9974971681867,51169600
2018-11-08,167.0853729248047,167.88986160972212,166.29045626692852,167.37267987385965,40296500
2018-11-09,164.26968383789062,165.9265509328349,162.9671718001291,165.5243065024095,50602700
2018-11-12,159.29904174804688,163.42685076303013,159.15537365194018,163.1203851294777,62578400
2018-11-13,159.43312072753906,162.31587926708738,158.98298700486848,160.04606659891016,64128100
2018-11-14,158.21678161621094,161.5688321361043,157.306942254996,161.0133477248683,75270700
2018-11-15,160.9846649169922,161.4156400464152,156.55038956193619,157.92950705333288,73254300
2018-11-16,160.4196319580078,161.19539022807643,158.77233665775398,159.41401343193155,65390700
2018-11-19,155.2095184326172,159.84492206174554,154.71149539221585,159.6533792350622,67280500
2018-11-20,152.43212890625,154.55828814512927,150.4879404890253,151.6755149229265,102652800
2018-11-21,153.59097290039062,155.12334492488282,152.4991625824193,154.52955770693887,42965800
2018-11-23,152.47999572753906,154.0410836015802,152.3650583439294,152.3650583439294,23503700
2018-11-26,156.0044403076172,156.08106036363068,153.9644733308798,154.6157365001037,42012600
2018-11-27,156.53118896484375,156.92386125896545,154.3667126408039,155.15205722904727,36608100
2018-11-28,161.56886291503906,161.56886291503906,156.559944847256,157.66132723952256,70141000
2018-11-29,161.04208374023438,162.1051632390894,159.7683173607004,160.88885824644794,44885700
2018-11-30,162.2105255126953,162.30630424017608,160.45788001902812,161.2623833340332,36722800
2018-12-03,165.04539489746094,165.9839649672743,162.34459284619822,165.79242214275044,50771700
2018-12-04,158.71482849121094,164.64317249683018,158.5232856411916,164.18345212024448,70594700
2018-12-06,159.8353729248047,159.85453159435096,154.9318057133376,155.5160209173431,71715500
2018-12-07,154.55824279785156,160.0555954900023,154.06021984477692,159.13618423762583,80432200
2018-12-10,156.17684936523438,156.8568286597093,152.67155829428359,154.27096370764716,73960800
2018-12-11,156.6940155029297,158.76271329679508,155.37234503232975,158.72439595962223,59058300
2018-12-12,158.0731658935547,160.515377635309,157.98697379548648,158.98300547199304,53780000
2018-12-13,158.12106323242188,159.7683582761793,157.0962861911305,159.1075229301181,46378500
2018-12-14,154.27101135253906,156.8856078082635,153.90706960356968,156.31097909354997,56547400
2018-12-17,150.7752685546875,154.8360447513919,149.56853528285876,153.61015280781788,74834100
2018-12-18,151.72340393066406,153.18872791430104,150.401733430214,151.94367747614487,63642100
2018-12-19,147.99783325195312,153.9261769806089,146.85813361897638,151.493537596286,81856500
2018-12-20,145.85252380371094,149.2811949265744,144.03284478847044,147.63390009405265,99002100
2018-12-21,141.33206176757812,147.57644371695122,140.51798635142023,146.5804120841096,141129400
2018-12-24,137.8272705078125,142.13016655668616,137.7888582049113,140.3052817292719,56163300
2018-12-26,146.43310546875,146.50993008935123,138.39397023205694,139.3448397874231,98982100
2018-12-27,146.99978637695312,147.12463738369374,141.2657851576475,144.42572178358526,85824300
2018-12-28,146.92294311523438,149.43936718853584,145.7223568733014,148.05628949293407,77856600
2018-12-31,148.16195678710938,148.8534957054759,146.67324141967686,148.36366174479764,53015300
2019-01-02,148.7574005126953,149.59300361194283,144.9155256205748,145.0211777663317,58576700
2019-01-03,143.89744567871094,147.20144610954057,143.58048920937034,146.5675478264505,74820200
2019-01-04,150.05406188964844,150.79362709425007,145.74156562812507,146.31783821219935,74709300
2019-01-07,151.840576171875,152.58014157824886,149.93885121108238,150.42868523952367,52059300
2019-01-08,153.21401977539062,153.78069297097673,150.98572464918954,153.23321860346226,49388700
2019-01-09,154.46263122558594,155.13495659277353,153.16599221661468,153.80950468632238,46491700
2019-01-10,154.90443420410156,154.99087289400052,152.42642250451087,153.29085337028067,38943400
2019-01-11,154.33775329589844,154.5010312538349,153.47332247344394,153.9919838980352,30176600
2019-01-14,152.9739227294922,153.63664877534745,152.32079609894066,153.0315485325064,30710200
2019-01-15,155.96095275878906,156.17225710019315,153.58859328032838,153.6750319684683,40874200
2019-01-16,155.93215942382812,157.30562315965733,155.87451896891096,156.22028842043918,33812200
2019-01-17,157.16156005859375,157.86269838257238,155.18299610110105,155.4327127855824,39329000
2019-01-18,158.71749877929688,159.45706399669095,157.3440351740157,158.26607718672068,57183200
2019-01-22,155.53834533691406,157.651374112492,154.40498434605016,157.57453483721366,56711700
2019-01-23,155.739990234375,157.04622822233392,153.982345451017,156.3354907803784,38106100
2019-01-24,156.74850463867188,156.9790224258166,155.6535707970183,156.24905676098703,32417800
2019-01-25,158.62139892578125,159.1016332727023,157.4688394242886,158.00669954794589,36515900
2019-01-28,156.66207885742188,156.67167827016306,155.35584060061498,156.57564017597534,33491200
2019-01-29,155.18299865722656,156.78698028662,154.62592482365835,156.74855331570066,30784200
2019-01-30,159.13046264648438,159.70674978472684,156.45076116151566,156.94059497010824,41346500
2019-01-31,161.512451171875,162.30964210486374,159.88925641180327,160.1101601517231,37258400
2019-02-01,160.83050537109375,161.93505333762002,160.38869790895646,160.71525379933473,32143700
2019-02-04,162.8283233642578,162.8283233642578,160.7152943011531,160.85935880215754,26718800
2019-02-05,164.26902770996094,164.46111859733267,162.98200264341543,163.04922785897767,28156400
2019-02-06,163.7792205810547,164.59561065003402,163.03965515513414,164.30748159956934,27970000
2019-02-07,161.57965087890625,162.75142390583014,160.35025207288606,162.3480287965663,42036200
2019-02-08,161.89662170410156,161.92543459620973,159.98529813483376,160.1677748996552,29020700
2019-02-11,161.74295043945312,162.87631131710665,161.33955527623155,162.48251556648853,21434100
2019-02-12,164.13458251953125,164.37469982175162,162.63625289857168,162.92439659235555,29722100
2019-02-13,164.24978637695312,165.35433443936273,164.06730959102475,164.86448590568116,26094100
2019-02-14,164.45147705078125,165.0373636333008,163.11642594052736,163.6638855620602,30326800
2019-02-15,165.14305114746094,165.73853726991672,164.37467297473415,165.70012495629797,32521700
2019-02-19,165.46958923339844,165.96903719005854,164.6051730422037,164.63398593820398,19487700
2019-02-20,165.4407958984375,166.2379869784192,164.54756670563071,165.58486039547253,32593000
2019-02-21,164.835693359375,165.45039296398832,163.96167766378036,164.99897133889476,25207400
2019-02-22,166.05551147460938,166.17076308331647,165.10464173598714,165.1910950981137,27735400
2019-02-25,166.66055297851562,167.75548684202369,166.5452867548472,167.32327880614253,32608800
2019-02-26,166.83348083496094,167.36174177455064,165.9786639165687,166.25720816453213,21939700
2019-02-27,166.727783203125,166.92948810893475,164.97012345897988,166.06505735551062,25162000
2019-02-28,166.34361267089844,166.93909870460396,165.87297762954222,166.20914760988128,25085500
2019-03-01,167.4961700439453,167.7458866806785,166.3339962323188,167.5441964198227,31431200
2019-03-04,167.5249786376953,168.8408163005204,165.6520672712967,168.60069908289003,38063500
2019-03-05,167.64984130859375,168.1684880410205,166.82383750836476,167.64984130859375,22319900
2019-03-06,166.69903564453125,167.84199636236653,166.43010543511085,167.81318345818556,27194600
2019-03-07,164.65321350097656,166.3340344537702,164.03851385303588,166.27640865171256,39407400
2019-03-08,164.40347290039062,164.4899115909077,162.64581291524232,162.80909088252798,39303200
2019-03-11,167.82272338867188,167.93798962013616,165.05658297859372,165.08539587256178,30518400
2019-03-12,168.74476623535156,169.17697426530518,167.86113669583122,168.26453183416066,33953500
2019-03-13,170.0125732421875,170.8962027599233,169.37867498649237,169.6187921811681,42426100
2019-03-14,169.72445678710938,170.32954219629067,169.67643041353205,170.1278519450941,23751500
2019-03-15,171.29962158203125,171.80866888915497,170.27191289991163,170.38716446964793,38192000
2019-03-18,171.7075958251953,172.22720115194963,170.8800887378486,171.22648739493013,32935100
2019-03-19,172.28492736816406,173.19903042562433,171.55363317638486,172.41000557286546,36893300
2019-03-20,172.9681396484375,174.02658432545815,171.50558023580416,172.29459061863693,50105000
2019-03-21,175.67196655273438,175.9221376897036,172.42928524528617,172.44853369651963,42428500
2019-03-22,171.8134765625,175.3833083293859,171.63065297121574,174.911816682509,70794500
2019-03-25,171.48629760742188,172.0828673888882,170.24502958062706,171.18801271668872,46336500
2019-03-26,172.28492736816406,173.86296239141808,171.40930652393567,172.81414956425067,33248100
2019-03-27,171.17835998535156,172.9296015795608,169.92748991207404,172.54472073890048,37096700
2019-03-28,171.57289123535156,172.2175747895116,170.5433267982575,171.62100501628444,30368200
2019-03-29,172.8719024658203,173.03547758706182,171.84232327167788,172.90076780002377,35205500
2019-04-01,175.16195678710938,175.37364567820563,173.93995190391186,174.65198300826782,30969500
2019-04-02,175.82589721679688,175.99910390065824,174.91179406086533,175.35442031316407,22645200
2019-04-03,176.8362274169922,177.93315413732154,176.28777139796017,176.81697896722775,31633500
2019-04-04,176.7689208984375,177.5290659945302,175.74895837587815,176.88438225929497,28530800
2019-04-05,177.6830291748047,177.78887365260567,177.06721076276327,177.27889971836524,25674700
2019-04-08,178.13522338867188,178.27955005400142,176.6918980063161,177.39431224802837,22697500
2019-04-09,177.509765625,178.11596695674666,177.13450162969596,177.52901407360298,25631900
2019-04-10,178.4623260498047,178.52005670054862,177.54822315441638,177.74066355098321,24563000
2019-04-11,178.03897094726562,178.7606335376098,177.71182076338604,178.7606335376098,20654100
2019-04-12,178.8087921142578,178.92425345931775,178.06788089150095,178.8280405658567,24989100
2019-04-15,178.8376007080078,179.03967268001495,177.64444668598065,178.81835226251619,21073000
2019-04-16,179.45347595214844,179.8479884578784,178.905005197997,179.49195817312045,27195700
